Year,YearTerm,Subject,Number,Name,Description,Credit Hours,Degree Attributes,CRN,Section,Part of Term,Type,Sched Type,Start Time,End Time,Days of Week,Room,Building,Instructors,Primary Instructor (Concat),Primary Instructor,"Mean Grade By Professor (A+..F,W,Students)","Mean Grade By Class (A+..F,W,Students)",Excellents,Outstandings
2025,2025-sp,AAS,310,Race and Cultural Diversity,"Same as AFRO 310, EPOL 310, and LLS 310. See EPOL 310.",4 hours.,"Advanced Composition, and Cultural Studies - US Minority course.",76829,D4,1,Discussion/Recitation,DIS,02:00 PM,03:50 PM,R,241,Armory,"Moton, T;Ruiz-Divas, V","Moton, T",,,,0.0,1.0
2025,2025-sp,AAS,310,Race and Cultural Diversity,"Same as AFRO 310, EPOL 310, and LLS 310. See EPOL 310.",4 hours.,"Advanced Composition, and Cultural Studies - US Minority course.",76829,D4,1,Discussion/Recitation,DIS,02:00 PM,03:50 PM,R,241,Armory,"Moton, T;Ruiz-Divas, V","Moton, T",,,,1.0,1.0
2025,2025-sp,AAS,310,Race and Cultural Diversity,"Same as AFRO 310, EPOL 310, and LLS 310. See EPOL 310.",4 hours.,"Advanced Composition, and Cultural Studies - US Minority course.",76829,D4,1,Discussion/Recitation,DIS,02:00 PM,03:50 PM,R,241,Armory,"Moton, T;Ruiz-Divas, V","Moton, T",,,,1.0,1.0
2025,2025-sp,AAS,310,Race and Cultural Diversity,"Same as AFRO 310, EPOL 310, and LLS 310. See EPOL 310.",4 hours.,"Advanced Composition, and Cultural Studies - US Minority course.",76829,D4,1,Discussion/Recitation,DIS,02:00 PM,03:50 PM,R,241,Armory,"Moton, T;Ruiz-Divas, V","Moton, T",,,,1.0,0.0
2025,2025-sp,AAS,310,Race and Cultural Diversity,"Same as AFRO 310, EPOL 310, and LLS 310. See EPOL 310.",4 hours.,"Advanced Composition, and Cultural Studies - US Minority course.",76829,D4,1,Discussion/Recitation,DIS,02:00 PM,03:50 PM,R,241,Armory,"Moton, T;Ruiz-Divas, V","Moton, T",,,,2.0,0.0
2025,2025-sp,AAS,310,Race and Cultural Diversity,"Same as AFRO 310, EPOL 310, and LLS 310. See EPOL 310.",4 hours.,"Advanced Composition, and Cultural Studies - US Minority course.",76829,D4,1,Discussion/Recitation,DIS,02:00 PM,03:50 PM,R,241,Armory,"Moton, T;Ruiz-Divas, V","Moton, T",,,,2.0,0.0
2025,2025-sp,AAS,310,Race and Cultural Diversity,"Same as AFRO 310, EPOL 310, and LLS 310. See EPOL 310.",4 hours.,"Advanced Composition, and Cultural Studies - US Minority course.",76830,D5,1,Discussion/Recitation,DIS,02:00 PM,03:50 PM,R,111,David Kinley Hall,"Moton, T;Sultan, I","Moton, T",,,,0.0,1.0
2025,2025-sp,AAS,310,Race and Cultural Diversity,"Same as AFRO 310, EPOL 310, and LLS 310. See EPOL 310.",4 hours.,"Advanced Composition, and Cultural Studies - US Minority course.",76830,D5,1,Discussion/Recitation,DIS,02:00 PM,03:50 PM,R,111,David Kinley Hall,"Moton, T;Sultan, I","Moton, T",,,,1.0,1.0
2025,2025-sp,AAS,310,Race and Cultural Diversity,"Same as AFRO 310, EPOL 310, and LLS 310. See EPOL 310.",4 hours.,"Advanced Composition, and Cultural Studies - US Minority course.",76830,D5,1,Discussion/Recitation,DIS,02:00 PM,03:50 PM,R,111,David Kinley Hall,"Moton, T;Sultan, I","Moton, T",,,,1.0,1.0
2025,2025-sp,AAS,310,Race and Cultural Diversity,"Same as AFRO 310, EPOL 310, and LLS 310. See EPOL 310.",4 hours.,"Advanced Composition, and Cultural Studies - US Minority course.",76830,D5,1,Discussion/Recitation,DIS,02:00 PM,03:50 PM,R,111,David Kinley Hall,"Moton, T;Sultan, I","Moton, T",,,,1.0,0.0
2025,2025-sp,AAS,310,Race and Cultural Diversity,"Same as AFRO 310, EPOL 310, and LLS 310. See EPOL 310.",4 hours.,"Advanced Composition, and Cultural Studies - US Minority course.",76830,D5,1,Discussion/Recitation,DIS,02:00 PM,03:50 PM,R,111,David Kinley Hall,"Moton, T;Sultan, I","Moton, T",,,,2.0,0.0
2025,2025-sp,AAS,310,Race and Cultural Diversity,"Same as AFRO 310, EPOL 310, and LLS 310. See EPOL 310.",4 hours.,"Advanced Composition, and Cultural Studies - US Minority course.",76830,D5,1,Discussion/Recitation,DIS,02:00 PM,03:50 PM,R,111,David Kinley Hall,"Moton, T;Sultan, I","Moton, T",,,,2.0,0.0
2025,2025-sp,AAS,310,Race and Cultural Diversity,"Same as AFRO 310, EPOL 310, and LLS 310. See EPOL 310.",4 hours.,"Advanced Composition, and Cultural Studies - US Minority course.",33069,L,1,Lecture,LEC,02:00 PM,03:50 PM,T,2,Education Building,"Moton, T","Moton, T",,,,0.0,1.0
2025,2025-sp,AAS,310,Race and Cultural Diversity,"Same as AFRO 310, EPOL 310, and LLS 310. See EPOL 310.",4 hours.,"Advanced Composition, and Cultural Studies - US Minority course.",33069,L,1,Lecture,LEC,02:00 PM,03:50 PM,T,2,Education Building,"Moton, T","Moton, T",,,,1.0,1.0
2025,2025-sp,AAS,310,Race and Cultural Diversity,"Same as AFRO 310, EPOL 310, and LLS 310. See EPOL 310.",4 hours.,"Advanced Composition, and Cultural Studies - US Minority course.",33069,L,1,Lecture,LEC,02:00 PM,03:50 PM,T,2,Education Building,"Moton, T","Moton, T",,,,1.0,1.0
2025,2025-sp,AAS,310,Race and Cultural Diversity,"Same as AFRO 310, EPOL 310, and LLS 310. See EPOL 310.",4 hours.,"Advanced Composition, and Cultural Studies - US Minority course.",33069,L,1,Lecture,LEC,02:00 PM,03:50 PM,T,2,Education Building,"Moton, T","Moton, T",,,,1.0,0.0
2025,2025-sp,AAS,310,Race and Cultural Diversity,"Same as AFRO 310, EPOL 310, and LLS 310. See EPOL 310.",4 hours.,"Advanced Composition, and Cultural Studies - US Minority course.",33069,L,1,Lecture,LEC,02:00 PM,03:50 PM,T,2,Education Building,"Moton, T","Moton, T",,,,2.0,0.0
2025,2025-sp,AAS,310,Race and Cultural Diversity,"Same as AFRO 310, EPOL 310, and LLS 310. See EPOL 310.",4 hours.,"Advanced Composition, and Cultural Studies - US Minority course.",33069,L,1,Lecture,LEC,02:00 PM,03:50 PM,T,2,Education Building,"Moton, T","Moton, T",,,,2.0,0.0
2025,2025-sp,AAS,315,"War, Memory, and Cinema","Interdisciplinary examination of the ways that memories of war, trauma, and immigration are produced through the medium of film. Because war has been key to discourses and practices of imperialism and globalization, some questions addressed will include how these wars have impacted the nation and the global order, as well as how images about these wars produced important constructions of race, gender, and sexuality for national and cultural identities. Also examines the aftereffects of war by analyzing connections between war's trauma, race, immigration, and incarceration. Students will read critical texts, film theory, screenplays, and view films. Same as GWS 315. Prerequisite: AAS 100 or AAS 120, or consent of the instructor.",3 hours.,,55769,A,1,Lecture-Discussion,LCD,02:00 PM,04:50 PM,M,140,Henry Administration Bldg,"Bui, K","Bui, K",,,"[0.0, 7.0, 6.0, 5.0, 4.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0]",0.0,1.0
2025,2025-sp,AAS,355,Race and Mixed Race,Same as LLS 355 and SOC 355. See LLS 355.,3 hours.,,57160,A,1,Lecture-Discussion,LCD,02:00 PM,03:20 PM,TR,103,1207 W Oregon,"Rodriguez, R","Rodriguez, R",,,,,
2025,2025-sp,AAS,357,Literatures of the Displaced,"Same as AIS 357, ENGL 357, GWS 357, and LLS 357. See LLS 357.",3 hours.,,70259,A,1,Lecture-Discussion,LCD,11:00 AM,12:20 PM,TR,103,1207 W Oregon,"de la Garza, J","de la Garza, J",,,,,
2025,2025-sp,AAS,370,"Immigration, Law, and Rights","Exploration of the histories, cultures, and experiences of immigration to the United States by examining cultural production (literary and visual narratives and texts) alongside legal discourses (legislation, federal court cases). Same as LLS 372.",3 hours.,Advanced Composition course.,77066,A,1,Lecture-Discussion,LCD,11:00 AM,12:20 PM,TR,170,Wohlers Hall,"Kang, S","Kang, S",,,"[0.0, 3.0, 4.0, 6.0, 7.0, 4.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 29.0]",1.0,0.0
2025,2025-sp,AAS,495,Minoritarian Aesthetics Practicum,"Same as  ENGL 495, FAA 495, GWS 425, and THEA 468. See FAA 495.",3 OR 4 hours.,,77031,A,B,Laboratory-Discussion,LBD,02:00 PM,04:50 PM,WF,1002,Siebel Center for Design,"Ruiz, S","Ruiz, S",,,,0.0,1.0
2025,2025-sp,AAS,539,"Youth, Culture and Society","Examines youth as a historically and culturally specific social formation; examines discursive and material positioning of youth within broader intersecting racial, cultural, socio-economic, gender and political contexts to situate youth and youth cultural practices within global and local processes. Specific topics include youth cultures, juvenile justice, education, labor, consumerism, politics, sexuality and activism, as well as methodological considerations of conducting research on youth. Same as EPOL 518, and HDFS 539. 4 graduate hours. No professional credit.",4 hours.,,65078,A,1,Lecture-Discussion,LCD,02:00 PM,04:50 PM,T,1110,"Literatures, Cultures, & Ling","Kwon, S","Kwon, S",,,,1.0,0.0
2025,2025-sp,AAS,539,"Youth, Culture and Society","Examines youth as a historically and culturally specific social formation; examines discursive and material positioning of youth within broader intersecting racial, cultural, socio-economic, gender and political contexts to situate youth and youth cultural practices within global and local processes. Specific topics include youth cultures, juvenile justice, education, labor, consumerism, politics, sexuality and activism, as well as methodological considerations of conducting research on youth. Same as EPOL 518, and HDFS 539. 4 graduate hours. No professional credit.",4 hours.,,65078,A,1,Lecture-Discussion,LCD,02:00 PM,04:50 PM,T,1110,"Literatures, Cultures, & Ling","Kwon, S","Kwon, S",,,,1.0,0.0
2025,2025-sp,AAS,589,Readings in Asian Am Studies,Individual guidance in intensive readings in the literature of one or more subdivisions of the field of Asian American Studies. May be repeated to a maximum of 8 hours. Students may register in more than one section per term if topics vary. Prerequisite: Graduate standing or consent of instructor.,1 TO 4 hours.,,73909,A,1,Independent Study,IND,ARRANGED,,,,,"Espiritu, A","Espiritu, A",,,,,
2025,2025-sp,ABE,128,Applied Biology for Agricultural and Biological Engineers,"Principles of biology relevant to agriculture, food, energy, and the environment, including microbiology, biochemistry, genetics, plant and animal systems, and ecosystems. Case studies of engineering applications where these biological principles have been taken into account or leveraged for the purpose of design. Credit not given for both ABE 128 and ABE 141.",3 hours.,,75643,LB1,1,Laboratory,LAB,02:00 PM,04:50 PM,W,M5,Turner Hall,"Leonelli, L","Leonelli, L",,,,,
2025,2025-sp,ABE,128,Applied Biology for Agricultural and Biological Engineers,"Principles of biology relevant to agriculture, food, energy, and the environment, including microbiology, biochemistry, genetics, plant and animal systems, and ecosystems. Case studies of engineering applications where these biological principles have been taken into account or leveraged for the purpose of design. Credit not given for both ABE 128 and ABE 141.",3 hours.,,75643,LB1,1,Lecture,LEC,10:00 AM,10:50 AM,MW,208,Agricultural Engr Sciences Bld,"Leonelli, L","Leonelli, L",,,,,
2025,2025-sp,ABE,128,Applied Biology for Agricultural and Biological Engineers,"Principles of biology relevant to agriculture, food, energy, and the environment, including microbiology, biochemistry, genetics, plant and animal systems, and ecosystems. Case studies of engineering applications where these biological principles have been taken into account or leveraged for the purpose of design. Credit not given for both ABE 128 and ABE 141.",3 hours.,,75846,LB2,1,Laboratory,LAB,02:00 PM,04:50 PM,R,M5,Turner Hall,"Leonelli, L;Wang, Y","Leonelli, L",,,,,
2025,2025-sp,ABE,128,Applied Biology for Agricultural and Biological Engineers,"Principles of biology relevant to agriculture, food, energy, and the environment, including microbiology, biochemistry, genetics, plant and animal systems, and ecosystems. Case studies of engineering applications where these biological principles have been taken into account or leveraged for the purpose of design. Credit not given for both ABE 128 and ABE 141.",3 hours.,,75846,LB2,1,Lecture,LEC,10:00 AM,10:50 AM,MW,208,Agricultural Engr Sciences Bld,"Leonelli, L;Wang, Y","Leonelli, L",,,,,
2025,2025-sp,ABE,128,Applied Biology for Agricultural and Biological Engineers,"Principles of biology relevant to agriculture, food, energy, and the environment, including microbiology, biochemistry, genetics, plant and animal systems, and ecosystems. Case studies of engineering applications where these biological principles have been taken into account or leveraged for the purpose of design. Credit not given for both ABE 128 and ABE 141.",3 hours.,,77383,LB3,1,Laboratory,LAB,01:00 PM,03:50 PM,F,M5,Turner Hall,"Leonelli, L;Wang, Y","Leonelli, L",,,,,
2025,2025-sp,ABE,128,Applied Biology for Agricultural and Biological Engineers,"Principles of biology relevant to agriculture, food, energy, and the environment, including microbiology, biochemistry, genetics, plant and animal systems, and ecosystems. Case studies of engineering applications where these biological principles have been taken into account or leveraged for the purpose of design. Credit not given for both ABE 128 and ABE 141.",3 hours.,,77383,LB3,1,Lecture,LEC,10:00 AM,10:50 AM,MW,208,Agricultural Engr Sciences Bld,"Leonelli, L;Wang, Y","Leonelli, L",,,,,
2025,2025-sp,ABE,152,Water in the Global Environment,"This course develops a comprehensive understanding and appreciation of water and its impact in a global context. The course emphasizes cultural practices associated with water and its use, especially for regions in non-western cultures. Students will develop critical knowledge of: 1) water availability, water quality, and global challenges; 2) historical perspectives of water use; 3) past, present, and future environmental sustainability in relation to water, food, and energy; and 4) conduct analysis of cultural practices and their sustainability based on water in a global context. Students attend 3-4 field trips related to the course.",3 hours.,"Cultural Studies - Non-West, and Nat Sci & Tech - Phys Sciences course.",73114,WGE,B,Online,ONL,01:00 PM,02:50 PM,MW,,,"Bhattarai, R;Davidson, P;Kalita, P","Bhattarai, R",,,"[123.5, 87.5, 0.75, 2.75, 6.75, 0.5, 1.0, 1.75, 0.0, 0.25, 1.25, 0.0, 4.5, 0.5, 230.5]",1.0,0.0
2025,2025-sp,ABE,199,Undergraduate Open Seminar,May be repeated to a maximum of 12 hours.,1 TO 5 hours.,,10141,,1,Independent Study,IND,ARRANGED,,,,,,nan,,,,,
2025,2025-sp,ABE,199,Undergraduate Open Seminar,May be repeated to a maximum of 12 hours.,1 TO 5 hours.,,68015,AMB,1,Discussion/Recitation,DIS,ARRANGED,,,,,"Boone, A","Boone, A",,,,,
2025,2025-sp,ABE,228,Computer-Aided Problem-Solving for ABE II,"Case studies from traditional and new domains in ABE will be considered, such as: off-highway vehicles, natural resources and environmental systems, control of indoor air environments, bioprocessing of food and agricultural materials, digital and urban agriculture, renewable energy, sustainability, and synthetic biology. Typical approaches to problem solving include spreadsheets, GUI based programming, scripting, geospatial platforms, solid modeling, visual programming, dynamic modeling, biological modeling. ABE 228 considers complementary approaches and topics covered in ABE 227. Prerequisite: One of MATH 220, MATH 221, MATH 234.",3 hours.,,76947,LB1,1,Laboratory,LAB,08:00 AM,09:50 AM,R,242,Agricultural Engr Sciences Bld,"Malvandi, A","Malvandi, A",,,,,
2025,2025-sp,ABE,228,Computer-Aided Problem-Solving for ABE II,"Case studies from traditional and new domains in ABE will be considered, such as: off-highway vehicles, natural resources and environmental systems, control of indoor air environments, bioprocessing of food and agricultural materials, digital and urban agriculture, renewable energy, sustainability, and synthetic biology. Typical approaches to problem solving include spreadsheets, GUI based programming, scripting, geospatial platforms, solid modeling, visual programming, dynamic modeling, biological modeling. ABE 228 considers complementary approaches and topics covered in ABE 227. Prerequisite: One of MATH 220, MATH 221, MATH 234.",3 hours.,,76947,LB1,1,Lecture,LEC,02:00 PM,02:50 PM,MW,208,Agricultural Engr Sciences Bld,"Malvandi, A","Malvandi, A",,,,,
2025,2025-sp,ABE,228,Computer-Aided Problem-Solving for ABE II,"Case studies from traditional and new domains in ABE will be considered, such as: off-highway vehicles, natural resources and environmental systems, control of indoor air environments, bioprocessing of food and agricultural materials, digital and urban agriculture, renewable energy, sustainability, and synthetic biology. Typical approaches to problem solving include spreadsheets, GUI based programming, scripting, geospatial platforms, solid modeling, visual programming, dynamic modeling, biological modeling. ABE 228 considers complementary approaches and topics covered in ABE 227. Prerequisite: One of MATH 220, MATH 221, MATH 234.",3 hours.,,76948,LB2,1,Laboratory,LAB,10:00 AM,11:50 AM,R,242,Agricultural Engr Sciences Bld,"Malvandi, A","Malvandi, A",,,,,
2025,2025-sp,ABE,228,Computer-Aided Problem-Solving for ABE II,"Case studies from traditional and new domains in ABE will be considered, such as: off-highway vehicles, natural resources and environmental systems, control of indoor air environments, bioprocessing of food and agricultural materials, digital and urban agriculture, renewable energy, sustainability, and synthetic biology. Typical approaches to problem solving include spreadsheets, GUI based programming, scripting, geospatial platforms, solid modeling, visual programming, dynamic modeling, biological modeling. ABE 228 considers complementary approaches and topics covered in ABE 227. Prerequisite: One of MATH 220, MATH 221, MATH 234.",3 hours.,,76948,LB2,1,Lecture,LEC,02:00 PM,02:50 PM,MW,208,Agricultural Engr Sciences Bld,"Malvandi, A","Malvandi, A",,,,,
2025,2025-sp,ABE,232,Context in International Interventions,"This multi-disciplinary course will examine a new approach to infrastructure engineering for alternately developed societies that seeks to counteract the disconnects and differing objectives among project stakeholders that result in lack of infrastructure sustainability and resiliency. Using a case study from Western Africa, the course will consider the impact of globalization, the attitudes of industrialized societies, and the role of place-based knowledge in designing and implementing infrastructure interventions for rural societies. Same as AFST 233.",3 hours.,"Global Classroom, Cultural Studies - Non-West, and Social & Beh Sci - Soc Sci course.",76255,AW,B,Online Lecture,OLC,01:00 PM,02:50 PM,MWF,,,"Lawson-Bulten, E;Witmer, A","Lawson-Bulten, E",,,"[3.0, 13.0, 5.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0]",,
2025,2025-sp,ABE,341,Transport Processes in ABE,"Principles of transport processes involving momentum, heat, and mass as applied to biological systems in agriculture, food, energy, and the environment. Credit is not given for both ABE 341 and CHBE 421. Prerequisite: ABE 227 and ABE 228.",3 hours.,,74560,KDR,1,Lecture,LEC,11:00 AM,11:50 AM,F,208,Agricultural Engr Sciences Bld,"Rausch, K","Rausch, K","Rausch, Kent D","[0.0, 2.0, 4.0, 4.0, 5.0, 5.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 23.0]","[0.67, 3.33, 2.67, 3.0, 5.0, 4.0, 2.0, 2.0, 1.0, 0.67, 1.0, 0.0, 0.0, 0.0, 25.33]",1.0,0.0
2025,2025-sp,ABE,341,Transport Processes in ABE,"Principles of transport processes involving momentum, heat, and mass as applied to biological systems in agriculture, food, energy, and the environment. Credit is not given for both ABE 341 and CHBE 421. Prerequisite: ABE 227 and ABE 228.",3 hours.,,74560,KDR,1,Lecture,LEC,11:00 AM,11:50 AM,F,208,Agricultural Engr Sciences Bld,"Rausch, K","Rausch, K","Rausch, Kent D","[0.0, 2.0, 4.0, 4.0, 5.0, 5.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 23.0]","[0.67, 3.33, 2.67, 3.0, 5.0, 4.0, 2.0, 2.0, 1.0, 0.67, 1.0, 0.0, 0.0, 0.0, 25.33]",1.0,0.0
2025,2025-sp,ABE,341,Transport Processes in ABE,"Principles of transport processes involving momentum, heat, and mass as applied to biological systems in agriculture, food, energy, and the environment. Credit is not given for both ABE 341 and CHBE 421. Prerequisite: ABE 227 and ABE 228.",3 hours.,,74560,KDR,1,Lecture,LEC,11:00 AM,11:50 AM,MW,208,Agricultural Engr Sciences Bld,"Rausch, K","Rausch, K","Rausch, Kent D","[0.0, 2.0, 4.0, 4.0, 5.0, 5.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 23.0]","[0.67, 3.33, 2.67, 3.0, 5.0, 4.0, 2.0, 2.0, 1.0, 0.67, 1.0, 0.0, 0.0, 0.0, 25.33]",1.0,0.0
